From_Class,From_Label,To_Class,To_Label,Count
15,Pasture,21,Mosaic of Uses,12982266
15,Pasture,0,No data,4942
15,Pasture,4,Savanna Formation,6242667
15,Pasture,3,Forest Formation,815634
15,Pasture,33,River Lake and Ocean,189364
15,Pasture,20,Sugar Cane,146023
15,Pasture,11,Wetland,27938
15,Pasture,5,Mangrove,806
15,Pasture,12,Grassland,28939
15,Pasture,24,Urban Area,275637
15,Pasture,23,Beach and Sand,96366
15,Pasture,49,Wooded Sandbank Vegetation,13733
15,Pasture,25,Other non Vegetated Areas,123518
15,Pasture,32,Hypersaline Tidal Flat,1045
15,Pasture,31,Aquaculture,6554
15,Pasture,41,Other Temporary Crops,2879915
15,Pasture,9,Forest Plantation,25574
15,Pasture,48,Other Perennial Crops,3
15,Pasture,30,Mining,6550
21,Mosaic of Uses,15,Pasture,19367675
21,Mosaic of Uses,0,No data,4297
21,Mosaic of Uses,4,Savanna Formation,2522740
21,Mosaic of Uses,3,Forest Formation,1125246
21,Mosaic of Uses,33,River Lake and Ocean,419116
21,Mosaic of Uses,20,Sugar Cane,207420
21,Mosaic of Uses,11,Wetland,38106
21,Mosaic of Uses,5,Mangrove,13928
21,Mosaic of Uses,12,Grassland,39226
21,Mosaic of Uses,24,Urban Area,78843
21,Mosaic of Uses,23,Beach and Sand,18396
21,Mosaic of Uses,49,Wooded Sandbank Vegetation,51106
21,Mosaic of Uses,25,Other non Vegetated Areas,64618
21,Mosaic of Uses,32,Hypersaline Tidal Flat,9415
21,Mosaic of Uses,31,Aquaculture,4249
21,Mosaic of Uses,41,Other Temporary Crops,20172
21,Mosaic of Uses,9,Forest Plantation,17990
21,Mosaic of Uses,30,Mining,2462
0,No data,15,Pasture,9599
0,No data,21,Mosaic of Uses,4888
0,No data,4,Savanna Formation,9900
0,No data,3,Forest Formation,1779
0,No data,33,River Lake and Ocean,1070
0,No data,20,Sugar Cane,21
0,No data,11,Wetland,673
0,No data,5,Mangrove,63
0,No data,12,Grassland,1501
0,No data,24,Urban Area,9
0,No data,25,Other non Vegetated Areas,4
0,No data,32,Hypersaline Tidal Flat,57
0,No data,9,Forest Plantation,110
4,Savanna Formation,15,Pasture,8376603
4,Savanna Formation,21,Mosaic of Uses,3400123
4,Savanna Formation,0,No data,3904
4,Savanna Formation,3,Forest Formation,322342
4,Savanna Formation,33,River Lake and Ocean,150413
